Symbol,Description
WEX,WEX INC COM
HSIC,HENRY SCHEIN INC COM
EU,ENCORE ENERGY CORP COM NEW
ABL,ABACUS LIFE INC CL A
TPC,TUTOR PERINI CORP COM
AMD,ADVANCED MICRO DEVICES INC COM
ZEPP,ZEPP HEALTH CORPORATION SPONSORED ADR
RBLX,ROBLOX CORP CL A
CVS,CVS HEALTH CORP COM
UPST,UPSTART HLDGS INC COM
ZETA,ZETA GLOBAL HOLDINGS CORP CL A
ASML,ASML HOLDING N V N Y REGISTRY SHS
HIMS,HIMS & HERS HEALTH INC COM CL A
WMT,WALMART INC COM
DIS,DISNEY WALT CO COM
GME,GAMESTOP CORP NEW CL A
ULTA,ULTA BEAUTY INC COM
CHWY,CHEWY INC CL A
RXO,RXO INC COMMON STOCK
LPLA,LPL FINL HLDGS INC COM
X,UNITED STATES STL CORP NEW COM
LUNR,INTUITIVE MACHINES INC CLASS A COM
LUMN,LUMEN TECHNOLOGIES INC COM
DJT,TRUMP MEDIA & TECHNOLOGY GROUP COM
IMNM,IMMUNOME INC COM
FUBO,FUBOTV INC COM
ASML,ASML HOLDING N V N Y REGISTRY SHS
PLNT,PLANET FITNESS INC CL A
ADI,ANALOG DEVICES INC COM
AMZN,AMAZON COM INC COM
NXPI,NXP SEMICONDUCTORS N V COM
PYPL,PAYPAL HLDGS INC COM
RDDT,REDDIT INC CL A
RDFN,REDFIN CORP COM
TRSG,TUNGRAY TECHNOLOGIES INC USD CL A ORD SHS
PLTR,PALANTIR TECHNOLOGIES INC CL A
DECK,DECKERS OUTDOOR CORP COM
ZEPP,ZEPP HEALTH CORPORATION SPONSORED ADR
SBUX,STARBUCKS CORP COM
SNOW,SNOWFLAKE INC CL A
INTC,INTEL CORP COM
RIVN,RIVIAN AUTOMOTIVE INC COM CL A
U,UNITY SOFTWARE INC COM
META,META PLATFORMS INC CL A
EDU,NEW ORIENTAL ED & TECHNOLOGY G SPON ADR
ROKU,ROKU INC COM CL A
NKE,NIKE INC CL B
CVS,CVS HEALTH CORP COM
EBAY,EBAY INC. COM
TER,TERADYNE INC COM
NIO,NIO INC SPON ADS
OCTO,EIGHTCO HOLDINGS INC COM
KBH,KB HOME COM
LULU,LULULEMON ATHLETICA INC COM
MU,MICRON TECHNOLOGY INC COM
DOCU,DOCUSIGN INC COM
MRVL,MARVELL TECHNOLOGY INC COM
RKT,ROCKET COS INC COM CL A
WM,WASTE MGMT INC DEL COM
MSFT,MICROSOFT CORP COM
CDNS,CADENCE DESIGN SYSTEM INC COM
ADBE,ADOBE INC COM
ABNB,AIRBNB INC COM CL A
CVNA,CARVANA CO CL A
GRMN,GARMIN LTD SHS
HIMS,HIMS & HERS HEALTH INC COM CL A
AMC,AMC ENTMT HLDGS INC CL A NEW
TSLA,TESLA INC COM
AVGO,BROADCOM INC COM
DJT,TRUMP MEDIA & TECHNOLOGY GROUP COM
NIPG,NIP GROUP INC SPONSORED ADS
GSAT,GLOBALSTAR INC COM
HEPS,D MARKET ELECTR SVCS & TRADING SPONSORED ADS
MCD,MCDONALDS CORP COM
AMD,ADVANCED MICRO DEVICES INC COM
SFWL,SHENGFENG DEV LTD CL A ORD SHS
NIPG,NIP GROUP INC SPONSORED ADS
ATPC,AGAPE ATP CORP COM NEW
YGFGF,YANGUFANG INTL GROUP CO LTD ORDINARY SHARES
YYGH,YY GROUP HLDG LTD USD CL A ORD SHS
AZI,AUTOZI INTERNET TECHNOLOGY G SHS CL A
GLE,GLOBAL ENGINE GROUP HOLDING LT ORD SHS
NTCL,NETCLASS TECHNOLOGY INC SHS CL A
INDA,iShares MSCI India ETF
EPI,WisdomTree India Earnings Fund
FLIN,Franklin FTSE India ETF
SMIN,iShares MSCI India Small Cap ETF
META,META PLATFORMS INC CL A
GOOGL,ALPHABET INC CAP STK CL A
NVDA,NVIDIA CORPORATION COM
MSFT,MICROSOFT CORP COM
AMZN,AMAZON COM INC COM
TSLA,TESLA INC COM
AAPL,APPLE INC COM
TEAM,ATLASSIAN CORPORATION CL A
HUBS,HUBSPOT INC COM
ANET,ARISTA NETWORKS INC COM SHS
OKTA,OKTA INC CL A
NOW,SERVICENOW INC COM
PLTR,PALANTIR TECHNOLOGIES INC CL A
IBM,INTERNATIONAL BUSINESS MACHS COM
APO,APOLLO GLOBAL MGMT INC COM
WDAY,WORKDAY INC CL A
IGV,iShares Expanded Tech-Software Sector ETF
VSH,VISHAY INTERTECHNOLOGY INC COM
WISE,Themes Generative Artificial Intelligence ETF
CWEB,Direxion Daily CSI China Internet Index Bull 2x Shares
KWEB,KraneShares CSI China Internet ETF
YANG,Direxion Daily FTSE China Bear 3X Shares
BIDU,BAIDU INC SPON ADR REP A
DIDIY,DIDI GLOBAL INC SPONSORED ADS
NIO,NIO INC SPON ADS
BYDDF,BYD CO LTD SHS H
WRD,WERIDE INC SPONSORED ADS
OVX,CBOE CRUDE OIL VOLATILITY INDEX INDEX
ELTP,ELITE PHARMACEUTICALS INC COM NEW
KULR,KULR TECHNOLOGY GROUP INC COM
IPA,IMMUNOPRECISE ANTIBODIES LTD COM NEW
ABVE,ABOVE FOOD INGREDIENTS INC COM
GSAT,GLOBALSTAR INC COM
BABA,ALIBABA GROUP HLDG LTD SPONSORED ADS
TALO,TALOS ENERGY INC COM
ABVE,ABOVE FOOD INGREDIENTS INC COM
JNJ,JOHNSON & JOHNSON COM
PG,PROCTER AND GAMBLE CO COM
KO,COCA COLA CO COM
PEP,PEPSICO INC COM
WMT,WALMART INC COM
DUK,DUKE ENERGY CORP NEW COM NEW
SO,SOUTHERN CO COM
VZ,VERIZON COMMUNICATIONS INC COM
KMB,KIMBERLY-CLARK CORP COM
CL,COLGATE PALMOLIVE CO COM
TLT,iShares 20+ Year Treasury Bond ETF
DJT,TRUMP MEDIA & TECHNOLOGY GROUP COM
GS,GOLDMAN SACHS GROUP INC COM
WFC,WELLS FARGO CO NEW COM
JPM,JPMORGAN CHASE & CO. COM
MS,MORGAN STANLEY
BAC,BANK AMERICA CORP COM
C,CITIGROUP INC COM NEW
SOFI,SOFI TECHNOLOGIES INC COM
XOM,EXXON MOBIL CORP COM
CVX,CHEVRON CORP NEW COM
COP,CONOCOPHILLIPS COM
KMI,KINDER MORGAN INC DEL COM
VLO,VALERO ENERGY CORP COM
BKR,BAKER HUGHES COMPANY CL A
RTX,RTX CORPORATION COM
LMT,LOCKHEED MARTIN CORP COM
LHX,L3HARRIS TECHNOLOGIES INC COM
GD,GENERAL DYNAMICS CORP COM
NOC,NORTHROP GRUMMAN CORP COM
PLTR,PALANTIR TECHNOLOGIES INC CL A
MSTR,MICROSTRATEGY INC CL A NEW
COIN,COINBASE GLOBAL INC COM CL A
MARA,MARA HOLDINGS INC COM
VRT,VERTIV HOLDINGS CO COM CL A
UI,UBIQUITI INC COM
CLSK,CLEANSPARK INC COM NEW
NNE,NANO NUCLEAR ENERGY INC COM
CHGG,CHEGG INC COM
LC,LENDINGCLUB CORP COM NEW
SYM,SYMBOTIC INC CLASS A COM
CELH,CELSIUS HLDGS INC COM NEW
IBIT,iShares Bitcoin Trust ETF
APLD,APPLIED DIGITAL CORP COM NEW
GRAB,GRAB HOLDINGS LIMITED CLASS A ORD
NNOX,NANO X IMAGING LTD ORD SHS
BBAI,BIGBEAR AI HLDGS INC COM
LYB,LYONDELLBASELL INDUSTRIES N V SHS - A -
ACHR,ARCHER AVIATION INC COM CL A
JOBY,JOBY AVIATION INC COMMON STOCK
MBLY,MOBILEYE GLOBAL INC COMMON CLASS A
RERE,ATRENEW INC SPONSORED ADS
NLR,VanEck Uranium and Nuclear ETF
INBS,INTELLIGENT BIO SOLUTIONS INC COM
PSHG,PERFORMANCE SHIPPING INC COMMON SHARES
CORZ,CORE SCIENTIFIC INC NEW COM
ALB,ALBEMARLE CORP COM
QS,QUANTUMSCAPE CORP COM CL A
BYDDY,BYD CO LTD UNSPONSORD ADR
SLDP,SOLID POWER INC CLASS A COM
ABAT,AMERICAN BATTERY TECHNOLOGY COM NEW
IESVF,INVINITY ENERGY SYS PLC SHS
HIMS,HIMS & HERS HEALTH INC COM CL A
RKLB,ROCKET LAB USA INC COM
LUNR,INTUITIVE MACHINES INC CLASS A COM
SMCI,SUPER MICRO COMPUTER INC COM NEW
LQDT,LIQUIDITY SVCS INC COM
GAME,GAMESQUARE HLDGS INC COM
BTC,Grayscale Bitcoin Mini Trust ETF
MRVL,MARVELL TECHNOLOGY INC COM
CELH,CELSIUS HLDGS INC COM NEW
AXON,AXON ENTERPRISE INC COM
TSLA,TESLA INC COM
EPAM,EPAM SYS INC COM
FTNT,FORTINET INC COM
TRMB,TRIMBLE INC COM
DFS,DISCOVER FINL SVCS COM
PLTR,PALANTIR TECHNOLOGIES INC CL A
VST,VISTRA CORP COM
MCK,MCKESSON CORP COM
CRL,CHARLES RIV LABS INTL INC COM
QUBT,QUANTUM COMPUTING INC COM
RGTI,RIGETTI COMPUTING INC COMMON STOCK
IONQ,IONQ INC COM
ARQQ,ARQIT QUANTUM INC COM NEW
RKLB,ROCKET LAB USA INC COM
QTOP,iShares Nasdaq Top 30 Stocks ETF
IBIT,iShares Bitcoin Trust ETF
MAGA,Point Bridge America First ETF
QQQA,ProShares Nasdaq-100 Dorsey Wright Momentum ETF
IDXX,IDEXX LABS INC COM
RIVN,RIVIAN AUTOMOTIVE INC COM CL A
REGN,REGENERON PHARMACEUTICALS COM
OKTA,OKTA INC CL A
RBLX,ROBLOX CORP CL A
IDXX,IDEXX LABS INC COM
RIVN,RIVIAN AUTOMOTIVE INC COM CL A
REGN,REGENERON PHARMACEUTICALS COM
OKTA,OKTA INC CL A
RBLX,ROBLOX CORP CL A
CAVA,CAVA GROUP INC COM
NVDA,NVIDIA CORPORATION COM
AMD,ADVANCED MICRO DEVICES INC COM
CMG,CHIPOTLE MEXICAN GRILL INC COM
ANSS,ANSYS
DASH,DOOR DASH
TQQQ,Triple QQQ
QQQ,Nasdaq
SPY,S&P500
SQQQ,Short QQQ
TDY,TERADYNE INC COM
COST,COSTCO INC COM
ASML,ASML HOLDING N V N Y REGISTRY SHS
DB,Deutch Bank
TSM,TSMC
